#Results from heasarc_fermilpsc: Fermi LAT 12-Year Point Source Catalog (4FGL-DR3)
#Coordinate system:  Equatorial
|name              |ra        |dec      |flux_1_100_gev|flux_1_100_gev_error|detection_significance|spectrum_type   |alt_gammaray_name_1|assoc_name                  |analysis_flags|
|4FGL J1720.2-4757 |17 20 17.8|-47 57 21|    3.2508e-10|          7.6283e-11|                5.8393|LogParabola     |                   |SNR G343.0-06.0             |          8209|
|4FGL J1733.7-4734 |17 33 47.1|-47 34 33|    3.9377e-10|          6.7386e-11|               12.2718|PowerLaw        |                   |SNR G343.0-06.0             |           000|
|4FGL J1721.7-4709 |17 21 42.7|-47 09 02|    4.3117e-10|          7.3464e-11|                6.8421|LogParabola     |                   |SNR G343.0-06.0             |           000|
|4FGL J1712.5-4642 |17 12 32.2|-46 42 17|    7.2275e-10|          9.6932e-11|                8.6168|LogParabola     |                   |SNR G343.0-06.0             |          8452|
|4FGL J1720.7-4629 |17 20 47.4|-46 29 44|    3.5446e-10|          7.8979e-11|                5.6540|LogParabola     |                   |SNR G343.0-06.0             |           273|
|4FGL J1728.0-4606 |17 28 03.8|-46 06 28|    1.5079e-09|          9.3070e-11|               22.3517|LogParabola     |3FGL J1728.0-4606  |SNR G343.0-06.0             |           000|
|4FGL J1715.8-4549 |17 15 52.1|-45 49 21|    7.3234e-10|          9.7772e-11|                7.9750|LogParabola     |                   |SNR G343.0-06.0             |          8195|
|4FGL J1722.6-4529 |17 22 37.3|-45 29 36|    1.1348e-09|          9.3935e-11|               15.2727|LogParabola     |3FGL J1722.9-4529  |SNR G343.0-06.0             |           002|
|4FGL J1719.7-4500 |17 19 46.1|-45 00 21|    4.8963e-10|          1.0087e-10|                5.9791|LogParabola     |                   |SNR G343.0-06.0             |          8192|
|4FGL J1718.3-4445 |17 18 21.5|-44 45 11|    4.6450e-10|          9.5905e-11|                4.9743|PowerLaw        |                   |SNR G343.0-06.0             |          8208|
|4FGL J1722.9-4427 |17 22 56.8|-44 27 30|    3.1744e-10|          7.0813e-11|                4.0623|PowerLaw        |                   |SNR G343.0-06.0             |          8208|
|4FGL J1209.0-4630 |12 09 04.5|-46 30 07|    1.5264e-10|          3.3037e-11|                5.5044|PowerLaw        |                   |SUMSS J120905-462944        |           000|
|4FGL J0357.6-4625 |03 57 39.2|-46 25 02|    1.7845e-10|          2.4502e-11|               10.1198|PowerLaw        |                   |PKS 0355-465                |           000|
|4FGL J1111.4-4624 |11 11 25.4|-46 24 43|    1.6635e-10|          5.0028e-11|                4.6344|LogParabola     |                   |WISE J111127.39-462504.0    |           000|
|4FGL J1442.6-4623 |14 42 38.5|-46 23 13|    4.9007e-10|          5.1384e-11|               14.3385|PowerLaw        |                   |SUMSS J144236-462302        |           000|
|4FGL J1303.6-4622 |13 03 41.7|-46 22 03|    4.5139e-10|          5.0476e-11|               12.1482|LogParabola     |3FGL J1303.7-4619  |PMN J1303-4621              |           000|
|4FGL J1000.7-4248 |10 00 43.5|-42 48 42|    1.9809e-10|          4.4788e-11|                5.4394|LogParabola     |                   |                            |           000|
|4FGL J2040.1-4621 |20 40 09.9|-46 21 55|    1.6889e-10|          3.5346e-11|                8.7933|LogParabola     |                   |2MASS J20400660-4620180     |           000|
|4FGL J0851.9-4620e|08 51 56.9|-46 20 31|    1.0200e-08|          2.8219e-10|               55.9672|PowerLaw        |3FGL J0852.7-4631e |RX J0852.0-4622             |           004|
|4FGL J1641.0-4619 |16 41 01.3|-46 19 24|    6.2675e-09|          4.4176e-10|               16.2155|LogParabola     |3FGL J1641.1-4619c |SNR G338.5+00.1             |          8208|
|4FGL J0455.7-4617 |04 55 47.1|-46 17 14|    8.9018e-10|          4.5951e-11|               33.0089|PowerLaw        |3FGL J0455.7-4617  |PKS 0454-46                 |           000|
|4FGL J1421.1-4614 |14 21 08.4|-46 14 40|    4.4329e-10|          5.1983e-11|               10.9809|LogParabola     |3FGL J1420.9-4615  |SUMSS J142047-461431        |           000|
|4FGL J0157.7-4614 |01 57 44.5|-46 14 35|    4.5370e-10|          4.0080e-11|               18.8765|LogParabola     |3FGL J0157.9-4615  |PMN J0157-4614              |           000|
|4FGL J0138.5-4613 |01 38 34.3|-46 13 02|    2.8139e-10|          2.9922e-11|               13.8438|PowerLaw        |3FGL J0138.5-4612  |PMN J0138-4614              |           000|
|4FGL J1648.4-4611 |16 48 25.6|-46 11 44|    7.8856e-09|          3.9213e-10|               34.0310|PLSuperExpCutoff|3FGL J1648.3-4611  |PSR J1648-4611              |           000|
|4FGL J2126.3-4605 |21 26 22.8|-46 05 52|    7.6337e-10|          4.8594e-11|               27.1046|LogParabola     |3FGL J2126.5-4605  |PKS 2123-463                |           000|
|4FGL J1650.3-4600 |16 50 23.7|-46 00 59|    8.5583e-09|          3.8678e-10|               29.8907|PLSuperExpCutoff|3FGL J1650.3-4600  |PSR J1650-4601              |           016|
|4FGL J0026.6-4600 |00 26 36.5|-46 00 56|    2.2068e-10|          2.7710e-11|               12.2206|PowerLaw        |3FGL J0026.7-4603  |1RXS J002636.3-460101       |           000|
|4FGL J1644.5-4602c|16 44 34.6|-46 02 52|    2.5998e-09|          3.4203e-10|                7.4823|LogParabola     |                   |2MASS J16444975-4559026     |           061|
|4FGL J2308.6-4555 |23 08 37.8|-45 55 31|    9.3298e-11|          2.1853e-11|                4.5305|PowerLaw        |                   |PMN J2308-4557              |           000|
|4FGL J0525.4-4600 |05 25 29.2|-46 00 25|    2.2269e-10|          3.1158e-11|                8.9780|PowerLaw        |3FGL J0525.3-4558  |PKS 0524-460                |           000|
|4FGL J0515.6-4556 |05 15 37.4|-45 56 54|    1.7476e-09|          6.3508e-11|               50.9343|LogParabola     |3FGL J0515.3-4557  |PKS 0514-459                |           000|
|4FGL J2358.0-4601 |23 58 05.4|-46 01 03|    2.3681e-10|          2.8067e-11|               12.2997|PowerLaw        |3FGL J2358.0-4552  |PKS 2355-461                |           004|
|4FGL J1711.1-4600c|17 11 07.6|-46 00 21|    5.2579e-10|          1.2249e-10|                3.6013|LogParabola     |                   |AT20G J171106-455254        |          4128|
|4FGL J0830.5-4451 |08 30 34.8|-44 51 49|    2.3914e-09|          3.1952e-10|               14.1013|LogParabola     |3FGL J0830.5-4452  |SNR G263.9-03.3             |          8192|
|4FGL J0833.8-4400 |08 33 50.0|-44 00 41|    8.3495e-10|          1.6298e-10|                5.6610|PowerLaw        |                   |SNR G263.9-03.3             |          8192|
|4FGL J0519.6-4544 |05 19 37.4|-45 44 38|    2.9509e-10|          3.5570e-11|               10.5762|PowerLaw        |3FGL J0519.2-4542  |Pictor A                    |           000|
|4FGL J2119.5-4541 |21 19 31.6|-45 41 41|    1.1761e-10|          2.8316e-11|                4.1495|PowerLaw        |                   |PMN J2119-4545              |           000|
|4FGL J1024.5-4543 |10 24 35.5|-45 43 52|    1.9082e-10|          3.6617e-11|                8.8567|PowerLaw        |3FGL J1024.4-4545  |1RXS J102430.1-454401       |           000|
|4FGL J1919.4-4550 |19 19 25.1|-45 50 38|    1.0978e-10|          2.8606e-11|                5.9951|PowerLaw        |                   |PKS 1915-458                |           000|
|4FGL J0753.7-4545 |07 53 42.3|-45 45 08|    1.5511e-10|          3.7910e-11|                5.1972|PowerLaw        |                   |1RXS J075333.1-454335       |           005|
|4FGL J1238.1-4541 |12 38 10.9|-45 41 10|    4.4366e-10|          4.2438e-11|               13.6845|PowerLaw        |3FGL J1238.3-4543  |PMN J1238-4541              |           000|
|4FGL J1645.8-4533c|16 45 49.2|-45 33 13|    4.1561e-09|          3.4634e-10|               13.1736|LogParabola     |                   |4U 1642-45                  |          8228|
|4FGL J1933.2-4539 |19 33 15.4|-45 39 03|    3.3469e-10|          4.2345e-11|               11.2845|LogParabola     |3FGL J1932.6-4537  |PKS 1929-457                |           000|
|4FGL J0133.2-4533 |01 33 12.2|-45 33 31|    5.8948e-11|          1.8584e-11|                5.6113|PowerLaw        |                   |1RXS J013308.8-453528       |           000|
|4FGL J1607.9-4050 |16 07 54.5|-40 50 39|    2.4801e-10|          5.7794e-11|                4.5362|PowerLaw        |                   |                            |           000|
|4FGL J2317.4-4533 |23 17 25.6|-45 33 44|    5.6820e-10|          4.3306e-11|               21.8923|LogParabola     |3FGL J2317.3-4534  |SUMSS J231731-453400        |           000|
|4FGL J0715.6-4528 |07 15 40.0|-45 28 42|    4.0502e-10|          3.9891e-11|               13.0712|PowerLaw        |3FGL J0716.0-4525  |SUMSS J071544-453031        |           000|
|4FGL J0459.7-4529 |04 59 42.7|-45 29 58|    1.6529e-10|          2.5879e-11|                7.9185|PowerLaw        |                   |AT20G J045921-452845        |           000|
|4FGL J1944.4-4523 |19 44 24.1|-45 23 33|    2.3582e-10|          3.9191e-11|               14.0413|LogParabola     |3FGL J1944.1-4523  |SUMSS J194422-452333        |           000|
|4FGL J0438.9-4521 |04 38 58.7|-45 21 30|    7.3493e-10|          4.4784e-11|               30.0294|LogParabola     |3FGL J0438.8-4519  |PKS 0437-454                |           000|
|4FGL J0159.3-4523 |01 59 18.1|-45 23 05|    7.0598e-11|          2.1758e-11|                3.6103|PowerLaw        |                   |PMN J0159-4515              |          4096|
|4FGL J2022.3-4513 |20 22 21.9|-45 13 22|    9.2087e-10|          5.8990e-11|               23.7514|LogParabola     |3FGL J2022.2-4515  |PMN J2022-4513              |           000|
|4FGL J0834.3-4542e|08 34 24.0|-45 42 00|    1.5765e-08|          6.8552e-10|               33.2703|PowerLaw        |3FGL J0833.1-4511e |Vela X                      |           004|
|4FGL J0835.3-4510 |08 35 20.9|-45 10 41|    1.3331e-06|          3.8097e-09|              665.5593|PLSuperExpCutoff|3FGL J0835.3-4510  |PSR J0835-4510              |           512|
|4FGL J2208.1-4507 |22 08 10.6|-45 07 34|    8.0312e-11|          2.3546e-11|                4.8136|PowerLaw        |                   |PMN J2208-4509              |           000|
|4FGL J1014.9-4508 |10 14 55.8|-45 08 35|    3.8189e-10|          4.1533e-11|               11.6081|PowerLaw        |3FGL J1015.2-4512  |PMN J1014-4508              |           000|
|4FGL J0225.6-4502 |02 25 37.2|-45 02 12|    1.7991e-10|          2.9916e-11|                7.1368|PowerLaw        |                   |PMN J0225-4503              |           016|
|4FGL J1431.0-4458 |14 31 03.9|-44 58 48|    1.7880e-10|          3.8765e-11|                4.1958|PowerLaw        |                   |PKS 1427-448                |           016|
|4FGL J1628.3-4500 |16 28 18.6|-45 00 24|    6.5232e-10|          1.1645e-10|                5.1932|LogParabola     |                   |1RXS J162834.6-450035       |          8200|
|4FGL J0335.1-4459 |03 35 08.3|-44 59 30|    4.2232e-10|          3.3126e-11|               21.1007|PowerLaw        |3FGL J0335.3-4459  |SUMSS J033513-445939        |           000|
|4FGL J0245.5-4502 |02 45 34.4|-45 02 51|    7.8287e-11|          2.0962e-11|                5.9820|PowerLaw        |                   |PKS 0244-452                |           000|
|4FGL J0049.6-4500 |00 49 40.5|-45 00 31|    1.2347e-10|          2.1866e-11|                7.7506|PowerLaw        |3FGL J0050.0-4458  |PMN J0049-4457              |           000|
|4FGL J2313.9-4501 |23 13 58.1|-45 01 12|    1.3479e-10|          2.6323e-11|                5.9070|PowerLaw        |                   |PKS 2311-452                |           016|
|4FGL J0056.6-4452 |00 56 37.2|-44 52 22|    1.6756e-10|          2.9340e-11|                7.8266|LogParabola     |                   |PKS 0054-451                |           000|
|4FGL J1107.0-4449 |11 07 06.0|-44 49 56|    6.8189e-10|          5.3928e-11|               25.6654|LogParabola     |3FGL J1107.4-4447  |PKS 1104-445                |           000|
|4FGL J1736.2-4443 |17 36 15.2|-44 43 24|    2.9237e-09|          1.1443e-10|               38.3683|LogParabola     |3FGL J1736.2-4444  |NGC 6388                    |           000|
|4FGL J1604.5-4441 |16 04 30.6|-44 41 25|    2.0608e-09|          1.1146e-10|               25.5376|LogParabola     |3FGL J1604.4-4442  |PMN J1604-4441              |           000|
|4FGL J0226.5-4441 |02 26 35.5|-44 41 09|    3.1932e-10|          3.6659e-11|               15.2320|PowerLaw        |3FGL J0226.5-4442  |RBS 0318                    |           000|
|4FGL J1830.2-4443 |18 30 12.1|-44 43 12|    7.6749e-10|          5.6220e-11|               23.1105|LogParabola     |3FGL J1830.0-4439  |PMN J1830-4441              |           000|
|4FGL J1227.1-4437 |12 27 08.6|-44 37 39|    1.2994e-10|          3.1946e-11|                6.6083|PowerLaw        |                   |PKS 1224-443                |           000|
|4FGL J2007.9-4432 |20 07 55.9|-44 32 11|    8.6959e-10|          5.2299e-11|               31.6768|LogParabola     |3FGL J2007.8-4429  |PKS 2004-447                |           002|
|4FGL J1709.7-4429 |17 09 43.2|-44 29 07|    1.9771e-07|          1.0379e-09|              413.7049|PLSuperExpCutoff|3FGL J1709.7-4429  |PSR J1709-4429              |           256|
|4FGL J1254.9-4426 |12 54 54.7|-44 26 39|    3.0826e-10|          3.7776e-11|               10.2358|PowerLaw        |3FGL J1254.9-4423  |PKS 1252-441                |           000|
|4FGL J1011.1-4420 |10 11 10.9|-44 20 49|    1.4661e-10|          3.5578e-11|                4.9175|PowerLaw        |                   |1RXS J101130.7-442241       |           000|
|4FGL J0647.7-4418 |06 47 42.1|-44 18 21|    2.6538e-10|          3.8860e-11|                8.8321|LogParabola     |3FGL J0647.1-4415  |SUMSS J064744-441946        |           000|
|4FGL J0450.3-4419 |04 50 18.9|-44 19 10|    3.3155e-10|          4.9802e-11|                8.8149|PowerLaw        |                   |PMN J0450-4418              |           020|
|4FGL J2231.0-4416 |22 31 01.9|-44 16 45|    5.6028e-10|          3.9327e-11|               25.3230|PowerLaw        |3FGL J2230.6-4419  |PKS 2227-445                |           000|
|4FGL J0132.8-4413 |01 32 49.8|-44 13 26|    2.7863e-10|          2.9469e-11|               13.9299|PowerLaw        |3FGL J0133.0-4413  |SUMSS J013306-441422        |           000|
|4FGL J0317.8-4414 |03 17 53.4|-44 14 15|    8.9562e-11|          2.3022e-11|                5.7930|PowerLaw        |                   |PKS 0316-444                |           000|
|4FGL J1353.0-4413 |13 53 01.6|-44 13 34|    7.0663e-10|          4.9527e-11|               20.4556|PowerLaw        |3FGL J1353.1-4414  |PKS 1349-439                |           000|
|4FGL J0514.6-4408 |05 14 37.1|-44 08 09|    5.5404e-10|          4.2232e-11|               26.3165|PLSuperExpCutoff|3FGL J0514.6-4406  |PSR J0514-4408              |           000|
|4FGL J0538.8-4405 |05 38 50.1|-44 05 10|    1.6639e-08|          1.8073e-10|              234.7509|LogParabola     |3FGL J0538.8-4405  |PKS 0537-441                |           000|
|4FGL J1417.6-4403 |14 17 39.5|-44 03 07|    1.1206e-09|          6.7684e-11|               25.0569|LogParabola     |3FGL J1417.5-4402  |PSR J1417-4402              |           000|
|4FGL J0311.5-4402 |03 11 31.4|-44 02 46|    1.1571e-10|          2.2888e-11|                5.9969|PowerLaw        |                   |GALEXASC J031103.24-440227.8|           256|
|4FGL J1304.3-4353 |13 04 21.2|-43 53 45|    2.4492e-09|          8.5883e-11|               53.5614|LogParabola     |3FGL J1304.3-4353  |1RXS J130421.2-435308       |           000|
|4FGL J0556.2-4352 |05 56 18.0|-43 52 11|    4.8585e-10|          4.5095e-11|               17.7108|LogParabola     |3FGL J0556.0-4353  |SUMSS J055618-435146        |           000|
|4FGL J0416.2-4353 |04 16 17.3|-43 53 16|    1.6595e-10|          2.7242e-11|                7.3114|PowerLaw        |3FGL J0415.7-4351  |SUMSS J041613-435057        |           000|
|4FGL J0449.4-4350 |04 49 26.0|-43 50 06|    1.2452e-08|          1.6574e-10|              166.5006|LogParabola     |3FGL J0449.4-4350  |PKS 0447-439                |           000|
